Wingspan2,Wingspan,PlayerName,PlayerID,
80.75,6'8.75?,Pat Connaughton,1626192,8.75?
80.75,6'8.75?,Theo Maledon,1630177,8.75?
77,6'5?,Tyus Jones,1626145,5?
81.75,6'9.75?,Will Barton,203115,9.75?
86,7'2?,Zeke Nnaji,1630192,2?
82.5,6'10.5?,Zion Williamson,#N/A,10.5?
80.25,6'8.25?,James Bouknight,1630547,8.25?
79.75,6'7.75?,Jaden Springer,1630531,7.75?
88,7'4?,Neemias Queta,1629674,4?
86,7'2?,Bobby Portis,1626171,2?
84.5,7'0.5?,Chimezie Metu,1629002,0.5?
78.5,6'6.5?,De'Aaron Fox,1628368,6.5?
80.75,6'8.75?,Gary Trent Jr.,1629018,8.75?
84,7'0?,Isaac Bonga,1629067,0?
79.5,6'7.5?,Isaiah Joe,1630198,7.5?
88,7'4?,Ivica Zubac,1627826,4?
81.25,6'9.25?,Jae Crowder,203109,9.25?
85,7'1?,Jarred Vanderbilt,1629020,1?
82.25,6'10.25?,Jordan Nwora,1629670,10.25?
80.5,6'8.5?,Josh Hart,1628404,8.5?
87.5,7'3.5?,Karl-Anthony Towns,1626157,3.5?
81.25,6'9.25?,Keldon Johnson,1629640,9.25?
83,6'11?,Luka Doncic,1629029,11?
86.5,7'2.5?,Nic Claxton,1629651,2.5?
85.5,7'1.5?,Paul Reed,1630194,1.5?
81.75,6'9.75?,Semi Ojeleye,1628400,9.75?
81.5,6'9.5?,Sterling Brown,1628425,9.5?
83,6'11?,Tobias Harris,202699,11?
85.5,7'1.5?,Trey Lyles,1626168,1.5?
84,7'0?,Trey Murphy III,1630530,0?
84.25,7'0.25?,Jalen Johnson,1630552,0.25?
88,7'4?,Dewayne Dedmon,203473,4?
85.25,7'1.25?,Isaiah Todd,1630225,1.25?
83.75,6'11.75?,Aaron Gordon,203932,11.75?
79.75,6'7.75?,Ben McLemore,203463,7.75?
82,6'10?,Caris LeVert,1627747,10?
84,7'0?,Darius Bazley,1629647,0?
79.5,6'7.5?,Derrick White,1628401,7.5?
78.75,6'6.75?,Gary Harris,203914,6.75?
79.25,6'7.25?,Grayson Allen,1628960,7.25?
83.25,6'11.25?,Harrison Barnes,203084,11.25?
81.5,6'9.5?,Jarrett Culver,1629633,9.5?
84,7'0?,Julius Randle,203944,0?
77,6'5?,Kira Lewis Jr.,1630184,5?
84.25,7'0.25?,Kyle Kuzma,1628398,0.25?
81.5,6'9.5?,Miles Bridges,1628970,9.5?
76.25,6'4.25?,Davion Mitchell,1630558,4.25?
83.25,6'11.25?,Jonathan Kuminga,1630228,11.25?
87.5,7'3.5?,Alex Len,203458,3.5?
83,6'11?,Cedi Osman,1626224,11?
78.25,6'6.25?,CJ McCollum,203468,6.25?
77,6'5?,Darius Garland,1629636,5?
87,7'3?,Giannis Antetokounmpo,203507,3?
79,6'7?,Goran Dragic,201609,7?
81.75,6'9.75?,Grant Williams,1629684,9.75?
80,6'8?,Jae'Sean Tate,1630256,8?
79.25,6'7.25?,Jaylen Nowell,1629669,7.25?
76.25,6'4.25?,Jevon Carter,1628975,4.25?
75.5,6'3.5?,Kemba Walker,202689,3.5?
83.75,6'11.75?,Kevin Knox II,1628995,11.75?
82.75,6'10.75?,Khris Middleton,203114,10.75?
83,6'11?,Patrick Williams,1630172,11?
83,6'11?,Saddiq Bey,1630180,11?
87,7'3?,Serge Ibaka,201586,3?
79.5,6'7.5?,Trent Forrest,1630235,7.5?
85,7'1?,Vernon Carey Jr.,1630176,1?
80,6'8?,Quentin Grimes,1629656,8?
79.25,6'7.25?,Austin Rivers,203085,7.25?
80.25,6'8.25?,Devin Booker,1626164,8.25?
82,6'10?,Dylan Windler,1629685,10?
85.5,7'1.5?,Enes Freedom,202683,1.5?
85.75,7'1.75?,Goga Bitadze,1629048,1.75?
79,6'7?,Jrue Holiday,201950,7?
84.5,7'0.5?,Khem Birch,203920,0.5?
84.25,7'0.25?,LeBron James,2544,0.25?
81,6'9?,Lonzo Ball,1628366,9?
86.25,7'2.25?,Nick Richards,1630208,2.25?
80.25,6'8.25?,Spencer Dinwiddie,203915,8.25?
80.25,6'8.25?,Zach LaVine,203897,8.25?
79.25,6'7.25?,Keon Johnson,1630553,7.25?
85.75,7'1.75?,Kai Jones,1630539,1.75?
87,7'3?,Aleksej Pokusevski,1630197,3?
84.5,7'0.5?,Ben Simmons,#N/A,0.5?
77.5,6'5.5?,Cory Joseph,202709,5.5?
81,6'9?,DeMar DeRozan,201942,9?
82,6'10?,Furkan Korkmaz,1627788,10?
81.25,6'9.25?,Ignas Brazdeikis,1629649,9.25?
80.5,6'8.5?,Isaac Okoro,1630171,8.5?
78,6'6?,Ja Morant,1629630,6?
83,6'11?,Jayson Tatum,1628369,11?
80,6'8?,Kentavious Caldwell-Pope,203484,8?
83.25,6'11.25?,Kevin Love,201567,11.25?
90,7'6?,Kristaps Porzingis,204001,6?
79,6'7?,Malik Beasley,1627736,7?
87,7'3?,Nikola Jokic,203999,3?
83.25,6'11.25?,Paul George,202331,11.25?
83,6'11?,Sekou Doumbouya,1629635,11?
79.5,6'7.5?,Jalen Green,1630224,7.5?
78.5,6'6.5?,Cam Thomas,1630560,6.5?
85.5,7'1.5?,Luka Garza,1630568,1.5?
79.5,6'7.5?,Delon Wright,1626153,7.5?
82,6'10?,Georges Niang,1627777,10?
84.25,7'0.25?,Jalen McDaniels,1629667,0.25?
80,6'8?,John Konchar,1629723,8?
78.75,6'6.75?,Jordan Poole,1629673,6.75?
80,6'8?,Killian Hayes,1630165,8?
81,6'9?,Klay Thompson,202691,9?
81,6'9?,Lamar Stevens,1630205,9?
79,6'7?,R.J. Hampton,1630181,7?
82.25,6'10.25?,T.J. Warren,#N/A,10.25?
83,6'11?,Udonis Haslem,2617,11?
83,6'11?,Vlatko Cancar,1628427,11?
77,6'5?,Bryn Forbes,1627854,5?
82,6'10?,Cameron Johnson,1629661,10?
76,6'4?,Chris Paul,101108,4?
85,7'1?,Danilo Gallinari,201568,1?
81.25,6'9.25?,Doug McDermott,203926,9.25?
84.5,7'0.5?,Dwight Powell,203939,0.5?
76,6'4?,Jalen Brunson,1628973,4?
78.5,6'6.5?,Jamal Murray,#N/A,6.5?
83.25,6'11.25?,John Collins,1628381,11.25?
84,7'0?,Juancho Hernangomez,1627823,0?
82,6'10?,Marcus Morris Sr.,202694,10?
82.75,6'10.75?,Markieff Morris,202693,10.75?
76,6'4?,Payton Pritchard,1630202,4?
80.75,6'8.75?,Reggie Bullock,203493,8.75?
76,6'4?,Seth Curry,203552,4?
78,6'6?,Skylar Mays,1630219,6?
79.75,6'7.75?,Terance Mann,1629611,7.75?
76,6'4?,Tre Jones,1630200,4?
79.75,6'7.75?,Tyrese Haliburton,1630169,7.75?
84,7'0?,Day'Ron Sharpe,1630549,0?
83.25,6'11.25?,Blake Griffin,201933,11.25?
79.5,6'7.5?,Elijah Hughes,1630190,7.5?
86.25,7'2.25?,Isaiah Hartenstein,1628392,2.25?
78.75,6'6.75?,Landry Shamet,1629013,6.75?
77,6'5?,Malik Monk,1628370,5?
72.25,6'0.25?,Markus Howard,1630210,0.25?
85,7'1?,Mike Muscala,203488,1?
76,6'4?,Monte Morris,1628420,4?
74,6'2?,Patty Mills,201988,2?
85,7'1?,Zach Collins,1628380,1?
76.5,6'4.5?,Cole Anthony,1630175,4.5?
78,6'6?,Donte DiVincenzo,1628978,6?
86.75,7'2.75?,Jakob Poeltl,1627751,2.75?
82.25,6'10.25?,Joe Ingles,204060,10.25?
85,7'1?,Jonathan Isaac,#N/A,1?
82,6'10?,Josh Jackson,1628367,10?
86,7'2?,Jusuf Nurkic,203994,2?
79.5,6'7.5?,Max Strus,1629622,7.5?
79.25,6'7.25?,Michael Carter-Williams,#N/A,7.25?
79,6'7?,Tim Hardaway Jr.,203501,7?
75,6'3?,Trae Young,1629027,3?
85,7'1?,Willy Hernangomez,1626195,1?
84.5,7'0.5?,Alperen Sengun,1630578,0.5?
83.5,6'11.5?,Franz Wagner,1630532,11.5?
79.5,6'7.5?,Didi Louzada,1629712,7.5?
81.25,6'9.25?,Sam Hauser,1630573,9.25?
74,6'2?,Kyle Lowry,200768,2?
84,7'0?,Michael Porter Jr.,1629008,0?
78.5,6'6.5?,Wayne Ellington,201961,6.5?
82,6'10?,Yuta Watanabe,1629139,10?
78,6'6?,Alex Caruso,1627936,6?
80,6'8?,Danuel House Jr.,1627863,8?
74,6'2?,Fred VanVleet,1627832,2?
83,6'11?,Jaden McDaniels,1630183,11?
76,6'4?,Kyrie Irving,202681,4?
80,6'8?,LaMelo Ball,1630163,8?
75,6'3?,Malachi Flynn,1630201,3?
77.5,6'5.5?,Jalen Suggs,1630591,5.5?
82.25,6'10.25?,Ziaire Williams,1630533,10.25?
81.75,6'9.75?,Jeremiah Robinson-Earl,1630526,9.75?
79.25,6'7.25?,CJ Elleby,1629604,7.25?
76,6'4?,Jared Butler,1630215,4?
77,6'5?,Coby White,1629632,5?
79.5,6'7.5?,Jimmy Butler,202710,7.5?
84,7'0?,Marvin Bagley III,1628963,0?
82.75,6'10.75?,Maxi Kleber,1628467,10.75?
84,7'0?,Moritz Wagner,1629021,0?
74,6'2?,Raul Neto,203526,2?
75.5,6'3.5?,Stephen Curry,201939,3.5?
74,6'2?,T.J. McConnell,204456,2?
80.5,6'8.5?,Leandro Bolmaro,1630195,8.5?
81.25,6'9.25?,Jake Layman,1627774,9.25?
78,6'6?,Joe Harris,203925,6?
79.25,6'7.25?,Kenrich Williams,1629026,7.25?
79.5,6'7.5?,Kevin Huerter,1628989,7.5?
80.5,6'8.5?,Rodney Hood,203918,8.5?
79.25,6'7.25?,Terrence Ross,203082,7.25?
84.75,7'0.75?,Omer Yurtseven,1630209,0.75?
82.25,6'10.25?,Dalano Banton,1630625,10.25?
80.25,6'8.25?,Brandon Clarke,1629634,8.25?
82,6'10?,Dean Wade,1629731,10?
78,6'6?,Dillon Brooks,1628415,6?
83,6'11?,Domantas Sabonis,1627734,11?
79.5,6'7.5?,Evan Fournier,203095,7.5?
79.75,6'7.75?,Gordon Hayward,202330,7.75?
79,6'7?,Chris Duarte,1630537,7?
79,6'7?,Corey Kispert,1630557,7?
77.25,6'5.25?,Luke Kennard,1628379,5.25?
79.25,6'7.25?,Tomas Satoransky,203107,7.25?
76,6'4?,Tre Mann,1630544,4?
82,6'10?,Dario Saric,#N/A,10?
73,6'1?,Sharife Cooper,1630536,1?
83,6'11?,Santi Aldama,1630583,11?
80.5,6'8.5?,Deni Avdija,1630166,8.5?
83,6'11?,Mason Plumlee,203486,11?
76,6'4?,Ty Jerome,1629660,4?
79.5,6'7.5?,Josh Giddey,1630581,7.5?
76.25,6'4.25?,Desmond Bane,1630217,4.25?
83,6'11?,Frank Kaminsky,1626163,11?
81.75,6'9.75?,Kelly Olynyk,203482,9.75?
72,6'0?,Kevin Pangos,1630698,0?
75.25,6'3.25?,Tyler Herro,1629639,3.25?
77,6'5?,Svi Mykhailiuk,1629004,5?
